ID,Sentiments,Content
6700,2.0,comment and i’ll rate your fortnite skill 1-10 . . 1: complete and utter trash. 2: trash. 3: below average. 4: average. 5: above average. 6: decent. 7: good. 8: really good. 9: insane. 10: one of the best ngl.
5617,0.0,My wife & I have relatives 2 take care of in Tn. & we live in Ga. so we don’t get 2 B together but about 3 days/week. We went to Home Depot in Atlanta today & parking lot full since it is Spring. They funnel thru maze. Less than 1/2 people wearing gloves & mask. Unpleasant trip!
7224,0.0,league of legends is a fucking plague upon humanity
12744,0.0,Blizzard fucking up Warcraft III is so unsurprising lol
3388,0.0,"Tech issues delayed Big Tech hearing as Apple, Amazon, Google, Facebook awaited grilling breakingnewsonline.info/2020/07/tech-i…. . Tech issues delayed Big Tech hearing as Apple, Amazon, Google, Facebook awaited grilling. . Ironically, tech issues momentarily delayed a hea… bit.ly/2KiwItT https://t.co/WMpE6PuKm8"
1412,1.0,"I love how every few battlefields Dice and EA are like you know what nah nvm lol. Battlefield Hardline, Battlefield V and we’ll throw in battlefront II."
4654,0.0,Why does Google label latin people by penalizing criminals
4979,0.0,Damn ..
9578,1.0,Lets go!!! Overwatch and good vibes!!! Come hang and play Overwatch with me at twitch.tv/z3r0c0010079 ! Hope to see you there!   
11976,1.0,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q
10438,2.0,Come Watch Me Wrangle Some Horses!  
4470,,"This is my 143rd twitter account, I keep getting suspended. Pelosi ruined my life, I should be able to have a voice. If you dont know me, just google ""SnaggleTooth Salon"". . I gave her bush an Afro. I may release the video.. . RT & Please Follow, and I'm full of shit & begging again."
857,1.0,SO excited for this .  I remember being in primary as a kid and going on a school trip to Vikingar in Largs and just being in absolute awe of everything!! . 
7220,0.0,velkoz i hate velkoz hes the worst champ to ever exist in league of legends thank you
8017,,Fraudsters use fake  . Catch all  .  
8960,2.0,That feeling when @Newegg  loses your @nvidia @TEAMEVGA  RTX  card and gives you a bullshit response for your missing $500+ GPU   worst part is it's now sold out  
9258,1.0,sushi striker. team sonic racing . sonic forces. sonic mania. sega genesis classics. super bomberman . has been heroes. lego city underground . owlboy. overwatch. dark souls remastered. splatoon 2. great games. recommend to anyone that has nintendo switch
5696,1.0,This is why you load things yourself. Thanks @HomeDepot 🤦‍.  pic.twitter.com/bkxNmAcp1l
2848,1.0,"Hi Nakoz!. I enjoyed playing ""Dota2"" & ""Little Nightmares"" today.  Thank you to everyone that has showed so much love today & welcome to new members of Nako Académie! Today's stream is a total of 10H31MINS! See you all next stream! . Keep safe & Healthy < 3 Love y'all !. . -lSkyyykSl"
5326,2.0,We are proud to bring in just some of many students here attending . ‍.  @StClairCollege into our  . . Please welcome them!.  .  .  .  .  .  .  .  .  . . tinyurl.com/SaintsSpring20… https://t.co/PxxHNJdliZ
7577,1.0,[WIP] Sewn Chaos Amumu . . I really wished the skins for both amumu and blitzcrank weren't cancelled back then 🥺 I really like the design for both of them.  
6321,0.0,Running out of things to do. Tried Playing Fifa. Gets boring. Tried Watching a film. Can’t concentrate on watching one haha. Tried working out in the Garden. Currently have a bad back. Suggestions are taken?
842,1.0,Assassin’s Creed Valhalla will arrive a week early thanks to the Xbox launch. techison.com/assassins-cree….  
10633,2.0,[PS4] Red Dead Redemption 2 [PART 4] pscp.tv/w/chBwCTF6dkVO…
9537,2.0,"Lots of good content to stream today. @FallGuysGame is officially out. Played the beta this past weekend AND LOVED IT! . . @PlayOverwatch also starts their Summer Games fest today!. . Of course, this all depends on if my power holds out in this storm . "
10129,,"Hats off to this man, outstanding effort for the resuscitation of PUBG.  "
11542,0.0,@Rainbow6Game Who the fuck though putting the OBJ in the main room of Chalet was a good idea?
355,2.0,Congratulations to David E of USA and Vishal D of India who are winners of our $20 Amazon gift card in our  
6523,1.0,We like fortnite pic.twitter.com/VoMedUnwwu
11146,0.0,"Hey @Ubisoft, how about that  "
6150,1.0,Thank you @FIFAcom
9743,0.0,PlayStation's were always known to be the best looking consoles... what the fuck is this?
2168,,Best of luck . . .  
11630,1.0,thank you dave
7288,2.0,Fuck this. Listen to me: FUCK. THIS. Tons of fucking IP you were REQUIRED to spend just for stats or you couldn't play the game well. Nothing more. Thank Phreak for the new runes
4772,1.0,Lovely addition to the Material design docs! I do hope this is kept up-to-date and I’m still looking for the best tool to quickly prototype this kind of transitions...
12409,,@ your wow buddy
1766,1.0,This looks so hard core
11509,0.0,@Rainbow6Game Cant connect to Rainbow Six servers!
1630,,New vid!. . The Modern Warfare morons are at it again with their paste-eating hot takes on Black Ops Cold War.. . youtube.com/watch?v=UQaRhN… https://t.co/UybIjHS8Ab
2988,0.0,Hey @DOTA2 the way you updated the ranks is more confusing than a fucking math book. Can we have just one mmr no matter what you play!? . Ffs.
4150,1.0,Good luck < 3
7158,0.0,"Many boys and men who used the medication developed gynecomastia, or abnormal enlargement of the breasts. Thousands of lawsuits have been filed against manufacturer Janssen Pharmaceuticals and its parent company Johnson & Johnson regarding this severe side effect.. .  "
7476,2.0,"I don't have a shortstack problem, I can quit posting yordles anytime I want.. .  "
4392,0.0,Want to kms i remember why i hate csgo soo much
8591,2.0,@NBA2K @LD2K @CallMeAgent00 Can we get these guys banned? pic.twitter.com/fvhuk1TayP
5293,1.0,Perfect Game!  
8706,1.0,this is cold! dame just keeps getting better it’s crazy
10456,1.0,Wow 🤔🤔 . this a good one
9899,1.0,Ps5 gon last longer than that nut
10995,2.0,@GhostRecon loving Wildlands but my daily challenges just stopped working! Can I fix it?
11292,0.0,@Rainbow6Game youtu.be/gj-_WctyBMk yo Ubisoft your battle eye not working
11540,0.0,@Rainbow6Game @Ubisoft @Rainbow6Game @UbisoftSupport I LOST MY OPERATORS ON RAINBOW!!! I BOUGHT THEM AND I CANT USE THEM IM TEMPTED TO UNINSTALL THE GAME! pic.twitter.com/5tKrAeY2tq
5272,0.0,[ 
10491,1.0,my favourite Rockstar game is Red dead Redemption
2825,2.0,"Sorry for spamming, but if anyone who follows me wants to play tf2, gta, dota 2, r6, rust, or something else, feel free to add me on steam. Too lazy to post my link rn. So this tweet is useless. Yep"
8898,2.0,Ubuntu freezes after resume from susopend/hibernate in 10-15 sec askubuntu.com/questions/1247…  
1957,,"**GIVEAWAY** I’m soo grateful for how fast my page is growing, so I’d like to say a huge thank you and announce my  "
1484,0.0,"so  . Kind of leaves a bad taste in my mouth, I enjoyed the game but now leaving it unfinished is pretty shocking !!!.  "
10963,1.0,"Wow the new upcoming update for  . . Lots of Splinter Cell themed items coming including an NVG that I'm excited for, and AI teammates are also coming with the update, very excited . . Check out the patch notes below. . ghost-recon.ubisoft.com/game/en-gb/new…"
11159,2.0,Just finished playing the @SaintsRow: The Third remaster. I loved it so much that I decided to bring the whole gang into the next game - @GhostRecon: Wildlands.  .  pic.twitter.com/fzlPcBm3vn
10646,2.0,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ
6103,0.0,@EAHelp hi on Fifa mobile I opened all 24 envelopes and didn’t get a reward for it it’s gone missing any help ?
8299,1.0,"Ok, that's cool."
8776,0.0,"Cmon  @NBA2K_MyTEAM we are in middle July, 45 days away from  "
4111,1.0,cs go all day . 
3640,,Y’all please check out an amazing person getting amazing opportunities that she 1000000000% deserves!!!
4141,2.0,@Thorin herro mr autistic ginger san. Any csgo teams look8ng for good igl?. I hav 200 iq and degree of memology feom university of kekistan. I maek good kalashnikov. And I always buy revolver first round.
6601,1.0,Pushing to lvl 100 tonight!!!  
1500,2.0,I won 2 achievements in Battlefield V for 89 TrueAchievement pts trueachievements.com/gamer/Filipe+F…
984,2.0,"If you ever want to see my entire body go into panic mode, just watch me swim underwater in Assassin's Creed: Odyssey. So far I've been able to kill the sharks from above water, but the one time I'm not able to I'm literally going to flip out and die. https://t.co/j4d7UAE3qF"
9163,0.0,Amazing how much cooler my laptop (MBP 15 2016) is when disconnected from external monitor - integrated intel graphics instead of nvidia dedicated.
5981,0.0,Theirs nothing like doing it yourself.  
1231,0.0,If this was posted a couple decades ago you’d think it’s a real war .  battlefield 1 is so un-real.
10892,0.0,@GhostRecon why can't I play the other missions on Breakpoint after I killed Walker???!! They're blacked out.
10828,0.0,@GhostRecon  @UbisoftSupport Your game is still broke.  This is so frustrating that you continue to launch updates with this many problems... Sort it out already.
7168,2.0,Lol. Nice. I am going to use this to compare and see what shade of foundation to pick. 
3764,2.0,Free Cyberpunk 2077 Stick Bug over here. youtu.be/rsHt9rTahgg.  
521,2.0,Happy Halloween. .  .  
7492,2.0,watched my brother play league and i rly like the wig guy.  
5236,1.0,Joe Buck gets excited by Hearthstone
10458,,lmao gamer jason might kill me for this
6613,1.0,Add me on fortnite @mimijewels I’m kinda addicted now
7994,1.0,"Wow! So missing blitz, BUT, in time for Christmas! I'm happy enough with this!"
7761,2.0, 
133,2.0,Okay I need to spend 10 more bucks to get the free shipping on Amazon. What do y'all suggest? (Don't make me regret asking.) I love doodads and thingamajigs.
6181,0.0,"Usually spend 120 quid on better things Friday nights, but with current situation fifa packs will have to fucking do . "
426,1.0,That was a fun Mastiff run!  
3295,0.0,Facebook exec Joel Kaplan is using his position to flood the platform with pro-Trump disinformation and hate speech -- let's stop him: sumof.us/674789508t?ref…
10773,2.0,Didn't realize red dead redemption was 108 gb. Been downloading all day and it says it still has 9 hours left MY INTERNET IS TERRIBLE also this is the biggest file ever
8847,0.0,"New NVidia 30(70,80 and 90) drops the USB-C VR VirtualLink (not so good for quest) pic.twitter.com/QuZXeYjHvW"
1713,1.0,The music that plays in that little snippet of the black ops cold war campaign is actually really good and fits the mood whos making the ost
5398,2.0,"HEARTHSTONE DUELS, my internet is cringe twitch.tv/jackmeshell"
4170,0.0,Filthy on all levels
8757,2.0,"In celebration of the national holiday, 4/20, make it happen @NBA2K_MyTEAM @TwoBrosGaming"
4908,1.0,Five Very best GTA Video games You Can Play On Android And iOS Proper Now   
4717,2.0, .   
10981,2.0,Me trying to process all the freaking information and objectives and overloaded menus in  
11244,2.0,Absolutely love my amazing sister who has made me this absolutely incredible  .  
8942,2.0,How-To Fix Your Computer: NVIDIA Delays the GeForce RTX 3070 to Avoid More Preorder Shortages j.mp/2GqXguu via @howtogeek https://t.co/KNn09vfxbo
5453,0.0,@Blizzard_Ent  
8849,2.0,Activision GeForce Now Issue Was Due To “Misunderstanding” Says Nvidia 24newsorder.com/activision-gef… https://t.co/3o6Zc9nqko
2559,1.0,Atleast I have Borderlands to cheer me up :(
3079,,Nice mango farm u will earn a lot of money
4518,0.0,"Hey google, you don’t need to know that shit you data collecting assholes"
4797,2.0,i love how it says 1 person found it helpful . 
13048,0.0,"The @Xbox series X is an awful looking console. Big, bulky, basic, and boring. BYE . "
8290,0.0,"FBI: Nation-state actors have breached two US municipalities. Nation-state hackers breached networks of two US municipalities last year, using the CVE-2019-0604 vulnerability in Microsoft SharePoint servers..  "
2964,,If in terms of hype of the crowd Manila would be great.
9687,1.0,I can't wait to surprise myself for Christmas this year with a PS5
3725,,@GamingwithTrev and I are over the top excited!  
4367,,friendship ended with mibr. now furia is my best friend
6422,,"The Fishman. . Hello! I made this fanart of Leviathan from Fortnite and I got pretty happy with the result, he’s one of my 3 favorite skins, he’s so cool, but I wanted an edit style for him cuz he doesn’t match much backblings. . . . .  "
3911,1.0,As a Fourth of July treat I pre-ordered Cyberpunk 2077 and now I can be a mercenary/anarchist. Get wrecked punks! . 
8074,0.0,Boys microsoft sadly won the war. I didn't know Siny supported BTS. (This is a joke in case your brain dead)
7091,2.0,Johnson & Johnson $JNJ Stock Position Boosted by Newman Dignan & Sheerar Inc.  modernreaders.com/?p=3149349  
1932,1.0,Wow
929,1.0,"Same, 100% my fave. Different strokes for different folks i guess. But I personally dislike the modern day shit and just want Ubisoft to make an rpg in a.c. style so, maybe im a dick idk"
